Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-04-05 20:07:54,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-05 20:07:54,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-05 20:07:54,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-05 20:07:54,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-05 20:07:54,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-05 20:07:54,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-05 20:07:54,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-05 20:07:54,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-05 20:07:54,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-05 20:07:54,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 20:07:54,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-05 20:07:54,CADJPY,76 %,24 %,163,51,1287,623
2025-04-05 20:07:54,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-05 20:07:54,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-05 20:07:54,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 20:07:54,EURNZD,10 %,90 %,74,673,254,3960
2025-04-05 20:07:54,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-05 20:07:54,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-05 20:07:54,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-05 20:07:54,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-05 20:07:54,XPDUSD,78 %,22 %,1,0,32,1
2025-04-05 20:07:54,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-05 20:07:54,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-06 00:43:41,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-06 00:43:41,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-06 00:43:41,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-06 00:43:41,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-06 00:43:41,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-06 00:43:41,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-06 00:43:41,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-06 00:43:41,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-06 00:43:41,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-06 00:43:41,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-06 00:43:41,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-06 00:43:41,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-06 00:43:41,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-06 00:43:41,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 00:43:41,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-06 00:43:41,CADJPY,76 %,24 %,163,51,1287,623
2025-04-06 00:43:41,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-06 00:43:41,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-06 00:43:41,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 00:43:41,EURNZD,10 %,90 %,74,673,254,3960
2025-04-06 00:43:41,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-06 00:43:41,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-06 00:43:41,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-06 00:43:41,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-06 00:43:41,XPDUSD,78 %,22 %,1,0,32,1
2025-04-06 00:43:41,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-06 00:43:41,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-06 04:10:02,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-06 04:10:02,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-06 04:10:02,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-06 04:10:02,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-06 04:10:02,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-06 04:10:02,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-06 04:10:02,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-06 04:10:02,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-06 04:10:02,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-06 04:10:02,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-06 04:10:02,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-06 04:10:02,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-06 04:10:02,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-06 04:10:02,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 04:10:02,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-06 04:10:02,CADJPY,76 %,24 %,163,51,1287,623
2025-04-06 04:10:02,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-06 04:10:02,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-06 04:10:02,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 04:10:02,EURNZD,10 %,90 %,74,673,254,3960
2025-04-06 04:10:02,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-06 04:10:02,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-06 04:10:02,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-06 04:10:02,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-06 04:10:02,XPDUSD,78 %,22 %,1,0,32,1
2025-04-06 04:10:02,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-06 04:10:02,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-06 08:10:04,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-06 08:10:04,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-06 08:10:04,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-06 08:10:04,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-06 08:10:04,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-06 08:10:04,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-06 08:10:04,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-06 08:10:04,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-06 08:10:04,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-06 08:10:04,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-06 08:10:04,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-06 08:10:04,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-06 08:10:04,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-06 08:10:04,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 08:10:04,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-06 08:10:04,CADJPY,76 %,24 %,163,51,1287,623
2025-04-06 08:10:04,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-06 08:10:04,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-06 08:10:04,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 08:10:04,EURNZD,10 %,90 %,74,673,254,3960
2025-04-06 08:10:04,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-06 08:10:04,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-06 08:10:04,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-06 08:10:04,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-06 08:10:04,XPDUSD,78 %,22 %,1,0,32,1
2025-04-06 08:10:04,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-06 08:10:04,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-06 12:13:19,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-06 12:13:19,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-06 12:13:19,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-06 12:13:19,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-06 12:13:19,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-06 12:13:19,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-06 12:13:19,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-06 12:13:19,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-06 12:13:19,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-06 12:13:19,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-06 12:13:19,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-06 12:13:19,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-06 12:13:19,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-06 12:13:19,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 12:13:19,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-06 12:13:19,CADJPY,76 %,24 %,163,51,1287,623
2025-04-06 12:13:19,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-06 12:13:19,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-06 12:13:19,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 12:13:19,EURNZD,10 %,90 %,74,673,254,3960
2025-04-06 12:13:19,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-06 12:13:19,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-06 12:13:19,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-06 12:13:19,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-06 12:13:19,XPDUSD,78 %,22 %,1,0,32,1
2025-04-06 12:13:19,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-06 12:13:19,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-06 16:08:35,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-06 16:08:35,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-06 16:08:35,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-06 16:08:35,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-06 16:08:35,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-06 16:08:35,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-06 16:08:35,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-06 16:08:35,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-06 16:08:35,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-06 16:08:35,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-06 16:08:35,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-06 16:08:35,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-06 16:08:35,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-06 16:08:35,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 16:08:35,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-06 16:08:35,CADJPY,76 %,24 %,163,51,1287,623
2025-04-06 16:08:35,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-06 16:08:35,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-06 16:08:35,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 16:08:35,EURNZD,10 %,90 %,74,673,254,3960
2025-04-06 16:08:35,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-06 16:08:35,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-06 16:08:35,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-06 16:08:35,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-06 16:08:35,XPDUSD,78 %,22 %,1,0,32,1
2025-04-06 16:08:35,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-06 16:08:35,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-06 20:08:31,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-06 20:08:31,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-06 20:08:31,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-06 20:08:31,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-06 20:08:31,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-06 20:08:31,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-06 20:08:31,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-06 20:08:31,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-06 20:08:31,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-06 20:08:31,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-06 20:08:31,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-06 20:08:31,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-06 20:08:31,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-06 20:08:31,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 20:08:31,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-06 20:08:31,CADJPY,76 %,24 %,163,51,1287,623
2025-04-06 20:08:31,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-06 20:08:31,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-06 20:08:31,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 20:08:31,EURNZD,10 %,90 %,74,673,254,3960
2025-04-06 20:08:31,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-06 20:08:31,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-06 20:08:31,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-06 20:08:31,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-06 20:08:31,XPDUSD,78 %,22 %,1,0,32,1
2025-04-06 20:08:31,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-06 20:08:31,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-07 00:42:23,EURUSD,35 %,65 %,6889,12931,17925,42724
2025-04-07 00:42:23,GBPUSD,39 %,61 %,4531,6951,12542,19778
2025-04-07 00:42:23,USDJPY,60 %,40 %,1006,676,7021,2994
2025-04-07 00:42:23,USDCHF,76 %,24 %,1978,639,8577,2434
2025-04-07 00:42:23,AUDUSD,93 %,7 %,7926,634,16836,2168
2025-04-07 00:42:23,NZDUSD,87 %,13 %,4009,599,15566,1820
2025-04-07 00:42:23,USDCAD,23 %,77 %,1402,4721,5033,15578
2025-04-07 00:42:23,EURGBP,10 %,90 %,391,3418,2615,19092
2025-04-07 00:42:23,EURJPY,34 %,66 %,239,469,1566,2112
2025-04-07 00:42:23,EURCHF,68 %,32 %,517,245,3688,1210
2025-04-07 00:42:23,GBPJPY,46 %,54 %,304,360,1775,1688
2025-04-07 00:42:23,GBPCHF,92 %,8 %,712,63,3092,289
2025-04-07 00:42:23,AUDJPY,86 %,14 %,375,63,1876,490
2025-04-07 00:42:23,AUDNZD,91 %,9 %,4859,498,34972,2587
2025-04-07 00:42:23,NZDJPY,84 %,16 %,259,51,1696,329
2025-04-07 00:42:23,CADJPY,79 %,21 %,159,41,1270,617
2025-04-07 00:42:23,EURAUD,5 %,95 %,221,4362,979,10317
2025-04-07 00:42:23,AUDCAD,89 %,11 %,36862,4509,98343,14725
2025-04-07 00:42:23,AUDNZD,91 %,9 %,4859,498,34972,2587
2025-04-07 00:42:23,EURNZD,7 %,93 %,46,658,228,3911
2025-04-07 00:42:23,GBPCAD,9 %,91 %,175,1686,922,4247
2025-04-07 00:42:23,NZDCAD,97 %,3 %,7168,251,18458,1626
2025-04-07 00:42:23,XAUUSD,64 %,36 %,3744,2086,16708,11083
2025-04-07 00:42:23,XAGUSD,82 %,18 %,706,153,2019,483
2025-04-07 00:42:23,XPDUSD,78 %,22 %,1,0,33,1
2025-04-07 00:42:23,CHFJPY,30 %,70 %,132,301,815,1890
2025-04-07 00:42:23,GBPAUD,6 %,94 %,107,1562,333,4420
2025-04-07 04:10:50,EURUSD,35 %,65 %,6841,12645,18484,41296
2025-04-07 04:10:50,GBPUSD,40 %,60 %,4513,6751,12587,18115
2025-04-07 04:10:50,USDJPY,58 %,42 %,979,717,6822,3147
2025-04-07 04:10:50,USDCHF,76 %,24 %,1834,591,8551,2283
2025-04-07 04:10:50,AUDUSD,92 %,8 %,7918,709,16741,2430
2025-04-07 04:10:50,NZDUSD,87 %,13 %,3909,609,15227,1824
2025-04-07 04:10:50,USDCAD,22 %,78 %,1376,4766,5002,15635
2025-04-07 04:10:50,EURGBP,10 %,90 %,402,3477,2741,19083
2025-04-07 04:10:50,EURJPY,36 %,64 %,241,432,1531,2133
2025-04-07 04:10:50,EURCHF,74 %,26 %,588,203,3825,1210
2025-04-07 04:10:50,GBPJPY,49 %,51 %,321,337,1783,1617
2025-04-07 04:10:50,GBPCHF,93 %,7 %,732,57,3004,271
2025-04-07 04:10:50,AUDJPY,85 %,15 %,376,65,1869,441
2025-04-07 04:10:50,AUDNZD,90 %,10 %,4854,554,34425,2680
2025-04-07 04:10:50,NZDJPY,85 %,15 %,258,47,1719,273
2025-04-07 04:10:50,CADJPY,80 %,20 %,158,38,1236,566
2025-04-07 04:10:50,EURAUD,5 %,95 %,235,4153,936,10014
2025-04-07 04:10:50,AUDCAD,89 %,11 %,36505,4598,96353,15656
2025-04-07 04:10:50,AUDNZD,90 %,10 %,4854,554,34425,2680
2025-04-07 04:10:50,EURNZD,9 %,91 %,60,629,248,3841
2025-04-07 04:10:50,GBPCAD,10 %,90 %,179,1663,918,3928
2025-04-07 04:10:50,NZDCAD,96 %,4 %,7091,309,17729,1808
2025-04-07 04:10:50,XAUUSD,62 %,38 %,3526,2192,15617,11331
2025-04-07 04:10:50,XAGUSD,79 %,21 %,713,194,1816,541
2025-04-07 04:10:50,XPDUSD,77 %,23 %,1,0,33,1
2025-04-07 04:10:50,CHFJPY,27 %,73 %,113,302,750,1911
2025-04-07 04:10:50,GBPAUD,6 %,94 %,107,1569,356,4704
2025-04-07 08:12:40,EURUSD,28 %,72 %,6053,15235,14675,48570
2025-04-07 08:12:40,GBPUSD,39 %,61 %,4402,6769,11957,18328
2025-04-07 08:12:40,USDJPY,64 %,36 %,1012,563,7164,2558
2025-04-07 08:12:40,USDCHF,86 %,14 %,1722,280,8505,1763
2025-04-07 08:12:40,AUDUSD,90 %,10 %,7170,772,15978,2407
2025-04-07 08:12:40,NZDUSD,86 %,14 %,3797,606,15048,1826
2025-04-07 08:12:40,USDCAD,23 %,77 %,1400,4712,5134,15453
2025-04-07 08:12:40,EURGBP,9 %,91 %,340,3571,2435,19469
2025-04-07 08:12:40,EURJPY,39 %,61 %,264,420,1590,2025
2025-04-07 08:12:40,EURCHF,77 %,23 %,589,179,3833,1086
2025-04-07 08:12:40,GBPJPY,48 %,52 %,321,347,1808,1537
2025-04-07 08:12:40,GBPCHF,94 %,6 %,715,44,2879,222
2025-04-07 08:12:40,AUDJPY,88 %,12 %,366,50,1799,410
2025-04-07 08:12:40,AUDNZD,89 %,11 %,4719,557,33951,2591
2025-04-07 08:12:40,NZDJPY,85 %,15 %,269,47,1711,240
2025-04-07 08:12:40,CADJPY,81 %,19 %,155,36,1191,507
2025-04-07 08:12:40,EURAUD,7 %,93 %,245,3396,852,9199
2025-04-07 08:12:40,AUDCAD,88 %,12 %,35186,4739,92896,15549
2025-04-07 08:12:40,AUDNZD,89 %,11 %,4723,557,33964,2591
2025-04-07 08:12:40,EURNZD,9 %,91 %,60,617,231,3715
2025-04-07 08:12:40,GBPCAD,11 %,89 %,166,1298,828,3800
2025-04-07 08:12:40,NZDCAD,95 %,5 %,6918,354,17141,2174
2025-04-07 08:12:40,XAUUSD,63 %,37 %,3335,1941,14956,11158
2025-04-07 08:12:40,XAGUSD,77 %,23 %,626,191,1727,512
2025-04-07 08:12:40,XPDUSD,75 %,25 %,0,0,32,1
2025-04-07 08:12:40,CHFJPY,27 %,73 %,113,303,746,1950
2025-04-07 08:12:40,GBPAUD,7 %,93 %,91,1257,298,4315
2025-04-07 12:15:49,EURUSD,31 %,69 %,5568,12675,16301,41278
2025-04-07 12:15:49,GBPUSD,40 %,60 %,4137,6188,12700,16906
2025-04-07 12:15:49,USDJPY,60 %,40 %,856,563,6537,2648
2025-04-07 12:15:49,USDCHF,78 %,22 %,1603,446,7980,2134
2025-04-07 12:15:49,AUDUSD,89 %,11 %,5780,735,14756,2371
2025-04-07 12:15:49,NZDUSD,86 %,14 %,3605,608,14795,1984
2025-04-07 12:15:49,USDCAD,22 %,78 %,1343,4648,4813,15393
2025-04-07 12:15:49,EURGBP,8 %,92 %,334,3751,2294,20360
2025-04-07 12:15:49,EURJPY,43 %,57 %,271,364,1617,1897
2025-04-07 12:15:49,EURCHF,74 %,26 %,578,201,3668,1054
2025-04-07 12:15:49,GBPJPY,48 %,52 %,320,344,1752,1478
2025-04-07 12:15:49,GBPCHF,94 %,6 %,640,43,2686,227
2025-04-07 12:15:49,AUDJPY,87 %,13 %,362,53,1724,455
2025-04-07 12:15:49,AUDNZD,87 %,13 %,4422,632,32749,2999
2025-04-07 12:15:49,NZDJPY,85 %,15 %,296,51,1690,300
2025-04-07 12:15:49,CADJPY,79 %,21 %,155,41,1171,498
2025-04-07 12:15:49,EURAUD,7 %,93 %,260,3285,1018,8431
2025-04-07 12:15:49,AUDCAD,86 %,14 %,30949,4888,86242,17008
2025-04-07 12:15:49,AUDNZD,87 %,13 %,4422,632,32749,2999
2025-04-07 12:15:49,EURNZD,10 %,90 %,66,587,275,3595
2025-04-07 12:15:49,GBPCAD,10 %,90 %,179,1543,1167,3476
2025-04-07 12:15:49,NZDCAD,94 %,6 %,6331,399,14167,2228
2025-04-07 12:15:49,XAUUSD,63 %,37 %,3269,1946,15097,11451
2025-04-07 12:15:49,XAGUSD,76 %,24 %,645,200,1668,512
2025-04-07 12:15:49,XPDUSD,75 %,25 %,0,0,31,1
2025-04-07 12:15:49,CHFJPY,31 %,69 %,136,307,814,1935
2025-04-07 12:15:49,GBPAUD,7 %,93 %,108,1404,412,4002
2025-04-07 16:09:50,EURUSD,30 %,70 %,5346,12213,15675,40272
2025-04-07 16:09:50,GBPUSD,45 %,55 %,4375,5367,13853,14962
2025-04-07 16:09:50,USDJPY,60 %,40 %,865,575,6302,2799
2025-04-07 16:09:50,USDCHF,72 %,28 %,1359,523,7373,2119
2025-04-07 16:09:50,AUDUSD,89 %,11 %,4547,558,12534,1804
2025-04-07 16:09:50,NZDUSD,85 %,15 %,3205,550,13655,1646
2025-04-07 16:09:50,USDCAD,24 %,76 %,1351,4284,4817,14069
2025-04-07 16:09:50,EURGBP,7 %,93 %,304,4288,2078,22430
2025-04-07 16:09:50,EURJPY,38 %,62 %,225,372,1454,1957
2025-04-07 16:09:50,EURCHF,66 %,34 %,343,177,2319,1000
2025-04-07 16:09:50,GBPJPY,49 %,51 %,302,315,1574,1317
2025-04-07 16:09:50,GBPCHF,95 %,5 %,453,25,2249,189
2025-04-07 16:09:50,AUDJPY,81 %,19 %,227,55,1376,405
2025-04-07 16:09:50,AUDNZD,86 %,14 %,3577,586,28767,2549
2025-04-07 16:09:50,NZDJPY,85 %,15 %,269,45,1504,245
2025-04-07 16:09:50,CADJPY,73 %,27 %,133,48,978,547
2025-04-07 16:09:50,EURAUD,7 %,93 %,236,2945,840,7349
2025-04-07 16:09:50,AUDCAD,84 %,16 %,23612,4575,71989,15308
2025-04-07 16:09:50,AUDNZD,86 %,14 %,3577,586,28767,2549
2025-04-07 16:09:50,EURNZD,10 %,90 %,56,500,205,3039
2025-04-07 16:09:50,GBPCAD,13 %,87 %,196,1338,1660,2176
2025-04-07 16:09:50,NZDCAD,93 %,7 %,4704,344,11511,1794
2025-04-07 16:09:50,XAUUSD,64 %,36 %,3246,1797,16105,10356
2025-04-07 16:09:50,XAGUSD,77 %,23 %,631,185,1605,481
2025-04-07 16:09:50,XPDUSD,71 %,29 %,0,0,30,1
2025-04-07 16:09:50,CHFJPY,27 %,73 %,106,293,549,1769
2025-04-07 16:09:50,GBPAUD,7 %,93 %,94,1241,317,3168
2025-04-07 20:09:11,EURUSD,30 %,70 %,5254,12163,14799,40923
2025-04-07 20:09:11,GBPUSD,49 %,51 %,4769,4890,14466,13776
2025-04-07 20:09:11,USDJPY,62 %,38 %,909,549,6447,2674
2025-04-07 20:09:11,USDCHF,77 %,23 %,1487,456,7597,1843
2025-04-07 20:09:11,AUDUSD,88 %,12 %,4292,581,12271,2003
2025-04-07 20:09:11,NZDUSD,83 %,17 %,3092,615,13329,1713
2025-04-07 20:09:11,USDCAD,24 %,76 %,1361,4264,4828,14184
2025-04-07 20:09:11,EURGBP,6 %,94 %,285,4642,1815,23360
2025-04-07 20:09:11,EURJPY,40 %,60 %,254,377,1685,2039
2025-04-07 20:09:11,EURCHF,76 %,24 %,343,111,2315,862
2025-04-07 20:09:11,GBPJPY,50 %,50 %,314,314,1721,1299
2025-04-07 20:09:11,GBPCHF,95 %,5 %,451,24,2257,170
2025-04-07 20:09:11,AUDJPY,87 %,13 %,216,33,1393,345
2025-04-07 20:09:11,AUDNZD,87 %,13 %,3397,524,28303,2212
2025-04-07 20:09:11,NZDJPY,84 %,16 %,272,53,1541,228
2025-04-07 20:09:11,CADJPY,72 %,28 %,123,47,945,579
2025-04-07 20:09:11,EURAUD,7 %,93 %,231,2853,790,7223
2025-04-07 20:09:11,AUDCAD,79 %,21 %,20884,5412,66003,18340
2025-04-07 20:09:11,AUDNZD,87 %,13 %,3397,524,28302,2212
2025-04-07 20:09:11,EURNZD,11 %,89 %,58,478,206,3036
2025-04-07 20:09:11,GBPCAD,17 %,83 %,262,1267,1961,1864
2025-04-07 20:09:11,NZDCAD,94 %,6 %,4562,301,11329,1546
2025-04-07 20:09:11,XAUUSD,65 %,35 %,3404,1831,16852,10513
2025-04-07 20:09:11,XAGUSD,79 %,21 %,639,166,1599,465
2025-04-07 20:09:11,XPDUSD,71 %,29 %,0,0,31,1
2025-04-07 20:09:11,CHFJPY,26 %,74 %,102,298,771,1852
2025-04-07 20:09:11,GBPAUD,7 %,93 %,95,1197,307,3079
2025-04-08 00:40:20,EURUSD,32 %,68 %,5566,11935,16378,40360
2025-04-08 00:40:20,GBPUSD,50 %,50 %,4809,4759,14737,13425
2025-04-08 00:40:20,USDJPY,59 %,41 %,848,578,6437,3227
2025-04-08 00:40:20,USDCHF,77 %,23 %,1458,446,7337,1944
2025-04-08 00:40:20,AUDUSD,88 %,12 %,4285,591,12186,2019
2025-04-08 00:40:20,NZDUSD,83 %,17 %,3081,619,13271,1739
2025-04-08 00:40:20,USDCAD,24 %,76 %,1326,4279,4639,14323
2025-04-08 00:40:20,EURGBP,6 %,94 %,288,4643,1817,23360
2025-04-08 00:40:20,EURJPY,42 %,58 %,270,368,1821,1980
2025-04-08 00:40:20,EURCHF,73 %,27 %,334,123,2307,1025
2025-04-08 00:40:20,GBPJPY,49 %,51 %,299,311,1745,1293
2025-04-08 00:40:20,GBPCHF,95 %,5 %,444,23,2226,190
2025-04-08 00:40:20,AUDJPY,86 %,14 %,204,34,1379,349
2025-04-08 00:40:20,AUDNZD,86 %,14 %,3339,534,28042,2292
2025-04-08 00:40:20,NZDJPY,83 %,17 %,263,53,1541,231
2025-04-08 00:40:20,CADJPY,72 %,28 %,120,45,961,573
2025-04-08 00:40:20,EURAUD,8 %,92 %,233,2801,867,7142
2025-04-08 00:40:20,AUDCAD,78 %,22 %,20641,5812,64417,19995
2025-04-08 00:40:20,AUDNZD,86 %,14 %,3339,534,28042,2292
2025-04-08 00:40:20,EURNZD,12 %,88 %,57,437,212,2996
