Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-08-09 08:11:31,AUDNZD,45 %,55 %,2770,3341,8103,11819
2025-08-09 08:11:31,EURNZD,33 %,67 %,174,360,741,2400
2025-08-09 08:11:31,GBPCAD,32 %,68 %,212,458,663,2679
2025-08-09 08:11:31,NZDCAD,28 %,72 %,669,1689,5119,7572
2025-08-09 08:11:31,XAUUSD,44 %,56 %,2208,2787,11876,11906
2025-08-09 08:11:31,XAGUSD,41 %,59 %,365,524,708,1217
2025-08-09 08:11:31,XPDUSD,85 %,15 %,1,0,33,1
2025-08-09 08:11:31,CHFJPY,26 %,74 %,161,452,1024,2913
2025-08-09 08:11:31,GBPAUD,21 %,79 %,145,557,1135,1830
2025-08-09 12:15:35,EURUSD,34 %,66 %,4428,8607,14646,31499
2025-08-09 12:15:35,GBPUSD,30 %,70 %,5056,11722,15464,38389
2025-08-09 12:15:35,USDJPY,58 %,42 %,1158,841,6630,3651
2025-08-09 12:15:35,USDCHF,79 %,21 %,2030,535,7078,2106
2025-08-09 12:15:35,AUDUSD,46 %,54 %,1065,1262,3724,5551
2025-08-09 12:15:35,NZDUSD,79 %,21 %,2600,671,7142,3160
2025-08-09 12:15:35,USDCAD,54 %,46 %,1412,1199,6051,4728
2025-08-09 12:15:35,EURGBP,22 %,78 %,501,1828,4308,7384
2025-08-09 12:15:35,EURJPY,15 %,85 %,254,1450,1390,4321
2025-08-09 12:15:35,EURCHF,21 %,79 %,283,1053,2200,5058
2025-08-09 12:15:35,GBPJPY,23 %,77 %,231,758,1230,4136
2025-08-09 12:15:35,GBPCHF,65 %,35 %,405,214,2348,2249
2025-08-09 12:15:35,AUDJPY,38 %,62 %,146,237,816,1412
2025-08-09 12:15:35,AUDNZD,45 %,55 %,2770,3341,8103,11819
2025-08-09 12:15:35,NZDJPY,25 %,75 %,73,224,724,1225
2025-08-09 12:15:35,CADJPY,60 %,40 %,146,99,1018,861
2025-08-09 12:15:35,EURAUD,22 %,78 %,289,1034,1383,4273
2025-08-09 12:15:35,AUDCAD,35 %,65 %,2529,4735,9394,24946
2025-08-09 12:15:35,AUDNZD,45 %,55 %,2770,3341,8103,11819
2025-08-09 12:15:35,EURNZD,33 %,67 %,174,360,741,2400
2025-08-09 12:15:35,GBPCAD,32 %,68 %,212,458,663,2679
2025-08-09 12:15:35,NZDCAD,28 %,72 %,669,1689,5119,7572
2025-08-09 12:15:35,XAUUSD,44 %,56 %,2208,2787,11876,11906
2025-08-09 12:15:35,XAGUSD,41 %,59 %,365,524,708,1217
2025-08-09 12:15:35,XPDUSD,85 %,15 %,1,0,33,1
2025-08-09 12:15:35,CHFJPY,26 %,74 %,161,452,1024,2913
2025-08-09 12:15:35,GBPAUD,21 %,79 %,145,557,1135,1830
2025-08-09 16:10:04,EURUSD,34 %,66 %,4428,8607,14646,31499
2025-08-09 16:10:04,GBPUSD,30 %,70 %,5056,11722,15464,38389
2025-08-09 16:10:04,USDJPY,58 %,42 %,1158,841,6630,3651
2025-08-09 16:10:04,USDCHF,79 %,21 %,2030,535,7078,2106
2025-08-09 16:10:04,AUDUSD,46 %,54 %,1065,1262,3724,5551
2025-08-09 16:10:04,NZDUSD,79 %,21 %,2600,671,7142,3160
2025-08-09 16:10:04,USDCAD,54 %,46 %,1412,1199,6051,4728
2025-08-09 16:10:04,EURGBP,22 %,78 %,501,1828,4308,7384
2025-08-09 16:10:04,EURJPY,15 %,85 %,254,1450,1390,4321
2025-08-09 16:10:04,EURCHF,21 %,79 %,283,1053,2200,5058
2025-08-09 16:10:04,GBPJPY,23 %,77 %,231,758,1230,4136
2025-08-09 16:10:04,GBPCHF,65 %,35 %,405,214,2348,2249
2025-08-09 16:10:04,AUDJPY,38 %,62 %,146,237,816,1412
2025-08-09 16:10:04,AUDNZD,45 %,55 %,2770,3341,8103,11819
2025-08-09 16:10:04,NZDJPY,25 %,75 %,73,224,724,1225
2025-08-09 16:10:04,CADJPY,60 %,40 %,146,99,1018,861
2025-08-09 16:10:04,EURAUD,22 %,78 %,289,1034,1383,4273
2025-08-09 16:10:04,AUDCAD,35 %,65 %,2529,4735,9394,24946
2025-08-09 16:10:04,AUDNZD,45 %,55 %,2770,3341,8103,11819
2025-08-09 16:10:04,EURNZD,33 %,67 %,174,360,741,2400
2025-08-09 16:10:04,GBPCAD,32 %,68 %,212,458,663,2679
2025-08-09 16:10:04,NZDCAD,28 %,72 %,669,1689,5119,7572
2025-08-09 16:10:04,XAUUSD,44 %,56 %,2208,2787,11876,11906
2025-08-09 16:10:04,XAGUSD,41 %,59 %,365,524,708,1217
2025-08-09 16:10:04,XPDUSD,85 %,15 %,1,0,33,1
2025-08-09 16:10:04,CHFJPY,26 %,74 %,161,452,1024,2913
2025-08-09 16:10:04,GBPAUD,21 %,79 %,145,557,1135,1830
2025-08-10 00:53:18,EURUSD,34 %,66 %,4428,8607,14646,31499
2025-08-10 00:53:18,GBPUSD,30 %,70 %,5056,11722,15464,38389
2025-08-10 00:53:18,USDJPY,58 %,42 %,1158,841,6630,3651
2025-08-10 00:53:18,USDCHF,79 %,21 %,2030,535,7078,2106
2025-08-10 00:53:18,AUDUSD,46 %,54 %,1065,1262,3724,5551
2025-08-10 00:53:18,NZDUSD,79 %,21 %,2600,671,7142,3160
2025-08-10 00:53:18,USDCAD,54 %,46 %,1412,1199,6051,4728
2025-08-10 00:53:18,EURGBP,22 %,78 %,501,1828,4308,7384
2025-08-10 00:53:18,EURJPY,15 %,85 %,254,1450,1390,4321
2025-08-10 00:53:18,EURCHF,21 %,79 %,283,1053,2200,5058
2025-08-10 00:53:18,GBPJPY,23 %,77 %,231,758,1230,4136
2025-08-10 00:53:18,GBPCHF,65 %,35 %,405,214,2348,2249
2025-08-10 00:53:18,AUDJPY,38 %,62 %,146,237,816,1412
2025-08-10 00:53:18,AUDNZD,45 %,55 %,2770,3341,8103,11819
2025-08-10 00:53:18,NZDJPY,25 %,75 %,73,224,724,1225
2025-08-10 00:53:18,CADJPY,60 %,40 %,146,99,1018,861
2025-08-10 00:53:18,EURAUD,22 %,78 %,289,1034,1383,4273
2025-08-10 00:53:18,AUDCAD,35 %,65 %,2529,4735,9394,24946
2025-08-10 00:53:18,AUDNZD,45 %,55 %,2770,3341,8103,11819
2025-08-10 00:53:18,EURNZD,33 %,67 %,174,360,741,2400
2025-08-10 00:53:18,GBPCAD,32 %,68 %,212,458,663,2679
2025-08-10 00:53:18,NZDCAD,28 %,72 %,669,1689,5119,7572
2025-08-10 00:53:18,XAUUSD,44 %,56 %,2208,2787,11876,11906
2025-08-10 00:53:18,XAGUSD,41 %,59 %,365,524,708,1217
2025-08-10 00:53:18,XPDUSD,85 %,15 %,1,0,33,1
2025-08-10 00:53:18,CHFJPY,26 %,74 %,161,452,1024,2913
2025-08-10 00:53:18,GBPAUD,21 %,79 %,145,557,1135,1830
2025-08-10 04:31:16,EURUSD,34 %,66 %,4428,8607,14646,31499
2025-08-10 04:31:16,GBPUSD,30 %,70 %,5056,11722,15464,38389
2025-08-10 04:31:16,USDJPY,58 %,42 %,1158,841,6630,3651
2025-08-10 04:31:16,USDCHF,79 %,21 %,2030,535,7078,2106
2025-08-10 04:31:16,AUDUSD,46 %,54 %,1065,1262,3724,5551
2025-08-10 04:31:16,NZDUSD,79 %,21 %,2600,671,7142,3160
2025-08-10 04:31:16,USDCAD,54 %,46 %,1412,1199,6051,4728
2025-08-10 04:31:16,EURGBP,22 %,78 %,501,1828,4308,7384
2025-08-10 04:31:16,EURJPY,15 %,85 %,254,1450,1390,4321
2025-08-10 04:31:16,EURCHF,21 %,79 %,283,1053,2200,5058
2025-08-10 04:31:16,GBPJPY,23 %,77 %,231,758,1230,4136
2025-08-10 04:31:16,GBPCHF,65 %,35 %,405,214,2348,2249
2025-08-10 04:31:16,AUDJPY,38 %,62 %,146,237,816,1412
2025-08-10 04:31:16,AUDNZD,45 %,55 %,2770,3341,8103,11819
2025-08-10 04:31:16,NZDJPY,25 %,75 %,73,224,724,1225
2025-08-10 04:31:16,CADJPY,60 %,40 %,146,99,1018,861
2025-08-10 04:31:16,EURAUD,22 %,78 %,289,1034,1383,4273
2025-08-10 04:31:16,AUDCAD,35 %,65 %,2529,4735,9394,24946
2025-08-10 04:31:16,AUDNZD,45 %,55 %,2770,3341,8103,11819
2025-08-10 04:31:16,EURNZD,33 %,67 %,174,360,741,2400
2025-08-10 04:31:16,GBPCAD,32 %,68 %,212,458,663,2679
2025-08-10 04:31:16,NZDCAD,28 %,72 %,669,1689,5119,7572
2025-08-10 04:31:16,XAUUSD,44 %,56 %,2208,2787,11876,11906
2025-08-10 04:31:16,XAGUSD,41 %,59 %,365,524,708,1217
2025-08-10 04:31:16,XPDUSD,85 %,15 %,1,0,33,1
2025-08-10 04:31:16,CHFJPY,26 %,74 %,161,452,1024,2913
2025-08-10 04:31:16,GBPAUD,21 %,79 %,145,557,1135,1830
2025-08-10 08:11:34,EURUSD,34 %,66 %,4428,8607,14646,31499
2025-08-10 08:11:34,GBPUSD,30 %,70 %,5056,11722,15464,38389
2025-08-10 08:11:34,USDJPY,58 %,42 %,1158,841,6630,3651
2025-08-10 08:11:34,USDCHF,79 %,21 %,2030,535,7078,2106
2025-08-10 08:11:34,AUDUSD,46 %,54 %,1065,1262,3724,5551
2025-08-10 08:11:34,NZDUSD,79 %,21 %,2600,671,7142,3160
2025-08-10 08:11:34,USDCAD,54 %,46 %,1412,1199,6051,4728
2025-08-10 08:11:34,EURGBP,22 %,78 %,501,1828,4308,7384
2025-08-10 08:11:34,EURJPY,15 %,85 %,254,1450,1390,4321
2025-08-10 08:11:34,EURCHF,21 %,79 %,283,1053,2200,5058
2025-08-10 08:11:34,GBPJPY,23 %,77 %,231,758,1230,4136
2025-08-10 08:11:34,GBPCHF,65 %,35 %,405,214,2348,2249
2025-08-10 08:11:34,AUDJPY,38 %,62 %,146,237,816,1412
2025-08-10 08:11:34,AUDNZD,45 %,55 %,2770,3341,8103,11819
2025-08-10 08:11:34,NZDJPY,25 %,75 %,73,224,724,1225
2025-08-10 08:11:34,CADJPY,60 %,40 %,146,99,1018,861
2025-08-10 08:11:34,EURAUD,22 %,78 %,289,1034,1383,4273
2025-08-10 08:11:34,AUDCAD,35 %,65 %,2529,4735,9394,24946
2025-08-10 08:11:34,AUDNZD,45 %,55 %,2770,3341,8103,11819
2025-08-10 08:11:34,EURNZD,33 %,67 %,174,360,741,2400
2025-08-10 08:11:34,GBPCAD,32 %,68 %,212,458,663,2679
2025-08-10 08:11:34,NZDCAD,28 %,72 %,669,1689,5119,7572
2025-08-10 08:11:34,XAUUSD,44 %,56 %,2208,2787,11876,11906
2025-08-10 08:11:34,XAGUSD,41 %,59 %,365,524,708,1217
2025-08-10 08:11:34,XPDUSD,85 %,15 %,1,0,33,1
2025-08-10 08:11:34,CHFJPY,26 %,74 %,161,452,1024,2913
2025-08-10 08:11:34,GBPAUD,21 %,79 %,145,557,1135,1830
2025-08-10 12:16:09,EURUSD,34 %,66 %,4428,8607,14646,31499
2025-08-10 12:16:09,GBPUSD,30 %,70 %,5056,11722,15464,38389
2025-08-10 12:16:09,USDJPY,58 %,42 %,1158,841,6630,3651
2025-08-10 12:16:09,USDCHF,79 %,21 %,2030,535,7078,2106
2025-08-10 12:16:09,AUDUSD,46 %,54 %,1065,1262,3724,5551
2025-08-10 12:16:09,NZDUSD,79 %,21 %,2600,671,7142,3160
2025-08-10 12:16:09,USDCAD,54 %,46 %,1412,1199,6051,4728
2025-08-10 12:16:09,EURGBP,22 %,78 %,501,1828,4308,7384
2025-08-10 12:16:09,EURJPY,15 %,85 %,254,1450,1390,4321
2025-08-10 12:16:09,EURCHF,21 %,79 %,283,1053,2200,5058
2025-08-10 12:16:09,GBPJPY,23 %,77 %,231,758,1230,4136
2025-08-10 12:16:09,GBPCHF,65 %,35 %,405,214,2348,2249
2025-08-10 12:16:09,AUDJPY,38 %,62 %,146,237,816,1412
2025-08-10 12:16:09,AUDNZD,45 %,55 %,2770,3341,8103,11819
2025-08-10 12:16:09,NZDJPY,25 %,75 %,73,224,724,1225
2025-08-10 12:16:09,CADJPY,60 %,40 %,146,99,1018,861
2025-08-10 12:16:09,EURAUD,22 %,78 %,289,1034,1383,4273
2025-08-10 12:16:09,AUDCAD,35 %,65 %,2529,4735,9394,24946
2025-08-10 12:16:09,AUDNZD,45 %,55 %,2770,3341,8103,11819
2025-08-10 12:16:09,EURNZD,33 %,67 %,174,360,741,2400
2025-08-10 12:16:09,GBPCAD,32 %,68 %,212,458,663,2679
2025-08-10 12:16:09,NZDCAD,28 %,72 %,669,1689,5119,7572
2025-08-10 12:16:09,XAUUSD,44 %,56 %,2208,2787,11876,11906
2025-08-10 12:16:09,XAGUSD,41 %,59 %,365,524,708,1217
2025-08-10 12:16:09,XPDUSD,85 %,15 %,1,0,33,1
2025-08-10 12:16:09,CHFJPY,26 %,74 %,161,452,1024,2913
2025-08-10 12:16:09,GBPAUD,21 %,79 %,145,557,1135,1830
2025-08-10 16:10:02,EURUSD,34 %,66 %,4428,8607,14646,31499
2025-08-10 16:10:02,GBPUSD,30 %,70 %,5056,11722,15464,38389
2025-08-10 16:10:02,USDJPY,58 %,42 %,1158,841,6630,3651
2025-08-10 16:10:02,USDCHF,79 %,21 %,2030,535,7078,2106
2025-08-10 16:10:02,AUDUSD,46 %,54 %,1065,1262,3724,5551
2025-08-10 16:10:02,NZDUSD,79 %,21 %,2600,671,7142,3160
2025-08-10 16:10:02,USDCAD,54 %,46 %,1412,1199,6051,4728
2025-08-10 16:10:02,EURGBP,22 %,78 %,501,1828,4308,7384
2025-08-10 16:10:02,EURJPY,15 %,85 %,254,1450,1390,4321
2025-08-10 16:10:02,EURCHF,21 %,79 %,283,1053,2200,5058
2025-08-10 16:10:02,GBPJPY,23 %,77 %,231,758,1230,4136
2025-08-10 16:10:02,GBPCHF,65 %,35 %,405,214,2348,2249
2025-08-10 16:10:02,AUDJPY,38 %,62 %,146,237,816,1412
2025-08-10 16:10:02,AUDNZD,45 %,55 %,2770,3341,8103,11819
2025-08-10 16:10:02,NZDJPY,25 %,75 %,73,224,724,1225
2025-08-10 16:10:02,CADJPY,60 %,40 %,146,99,1018,861
2025-08-10 16:10:02,EURAUD,22 %,78 %,289,1034,1383,4273
2025-08-10 16:10:02,AUDCAD,35 %,65 %,2529,4735,9394,24946
2025-08-10 16:10:02,AUDNZD,45 %,55 %,2770,3341,8103,11819
2025-08-10 16:10:02,EURNZD,33 %,67 %,174,360,741,2400
2025-08-10 16:10:02,GBPCAD,32 %,68 %,212,458,663,2679
2025-08-10 16:10:02,NZDCAD,28 %,72 %,669,1689,5119,7572
2025-08-10 16:10:02,XAUUSD,44 %,56 %,2208,2787,11876,11906
2025-08-10 16:10:02,XAGUSD,41 %,59 %,365,524,708,1217
2025-08-10 16:10:02,XPDUSD,85 %,15 %,1,0,33,1
2025-08-10 16:10:02,CHFJPY,26 %,74 %,161,452,1024,2913
2025-08-10 16:10:02,GBPAUD,21 %,79 %,145,557,1135,1830
2025-08-11 00:51:26,EURUSD,34 %,66 %,4347,8291,14543,30675
2025-08-11 00:51:26,GBPUSD,31 %,69 %,5097,11593,15608,38164
2025-08-11 00:51:26,USDJPY,58 %,42 %,1065,775,6623,3454
2025-08-11 00:51:26,USDCHF,78 %,22 %,1943,550,7138,2071
2025-08-11 00:51:26,AUDUSD,43 %,57 %,976,1294,3885,5737
2025-08-11 00:51:26,NZDUSD,78 %,22 %,2562,726,7123,3176
2025-08-11 00:51:26,USDCAD,55 %,45 %,1414,1172,6124,4748
2025-08-11 00:51:26,EURGBP,22 %,78 %,506,1746,4352,7516
2025-08-11 00:51:26,EURJPY,14 %,86 %,233,1438,1389,4326
2025-08-11 00:51:26,EURCHF,22 %,78 %,288,1006,2407,4903
2025-08-11 00:51:26,GBPJPY,24 %,76 %,250,804,1351,4133
2025-08-11 00:51:26,GBPCHF,62 %,38 %,352,212,2333,2201
2025-08-11 00:51:26,AUDJPY,44 %,56 %,152,195,909,1315
2025-08-11 00:51:26,AUDNZD,46 %,54 %,2786,3329,8276,11405
2025-08-11 00:51:26,NZDJPY,27 %,73 %,80,217,763,1148
2025-08-11 00:51:26,CADJPY,59 %,41 %,146,101,1018,866
2025-08-11 00:51:26,EURAUD,20 %,80 %,259,1016,1332,4386
2025-08-11 00:51:26,AUDCAD,36 %,64 %,2565,4628,9854,24448
2025-08-11 00:51:26,AUDNZD,46 %,54 %,2786,3329,8276,11405
2025-08-11 00:51:26,EURNZD,31 %,69 %,164,359,704,2408
2025-08-11 00:51:26,GBPCAD,31 %,69 %,208,467,669,2887
2025-08-11 00:51:26,NZDCAD,29 %,71 %,681,1702,5454,7501
2025-08-11 00:51:26,XAUUSD,47 %,53 %,2183,2429,11777,10838
2025-08-11 00:51:26,XAGUSD,42 %,58 %,365,494,800,1124
2025-08-11 00:51:26,XPDUSD,85 %,15 %,1,0,33,1
2025-08-11 00:51:26,CHFJPY,27 %,73 %,162,449,1049,2881
2025-08-11 00:51:26,GBPAUD,21 %,79 %,148,567,1184,1906
2025-08-11 04:33:49,EURUSD,31 %,69 %,4069,8858,12444,34241
2025-08-11 04:33:49,GBPUSD,30 %,70 %,5096,11677,15263,38773
2025-08-11 04:33:49,USDJPY,60 %,40 %,1085,724,6694,3360
2025-08-11 04:33:49,USDCHF,78 %,22 %,1942,539,7142,2033
2025-08-11 04:33:49,AUDUSD,43 %,57 %,982,1312,3830,5880
2025-08-11 04:33:49,NZDUSD,78 %,22 %,2569,736,7142,3209
2025-08-11 04:33:49,USDCAD,55 %,45 %,1476,1193,6735,4798
2025-08-11 04:33:49,EURGBP,22 %,78 %,513,1776,4199,7929
2025-08-11 04:33:49,EURJPY,14 %,86 %,241,1442,1302,4403
2025-08-11 04:33:49,EURCHF,22 %,78 %,286,1009,2411,4960
2025-08-11 04:33:49,GBPJPY,26 %,74 %,277,796,1349,3801
2025-08-11 04:33:49,GBPCHF,62 %,38 %,353,212,2362,2196
2025-08-11 04:33:49,AUDJPY,45 %,55 %,155,190,900,1263
2025-08-11 04:33:49,AUDNZD,46 %,54 %,2800,3353,8308,11445
2025-08-11 04:33:49,NZDJPY,27 %,73 %,82,225,778,1101
2025-08-11 04:33:49,CADJPY,61 %,39 %,150,97,1042,823
2025-08-11 04:33:49,EURAUD,18 %,82 %,233,1045,1196,4583
2025-08-11 04:33:49,AUDCAD,36 %,64 %,2580,4672,9991,24600
2025-08-11 04:33:49,AUDNZD,46 %,54 %,2800,3353,8308,11445
2025-08-11 04:33:49,EURNZD,25 %,75 %,124,378,576,2504
2025-08-11 04:33:49,GBPCAD,30 %,70 %,208,477,675,2969
2025-08-11 04:33:49,NZDCAD,29 %,71 %,704,1715,6336,7616
2025-08-11 04:33:49,XAUUSD,49 %,51 %,2358,2411,13280,10767
2025-08-11 04:33:49,XAGUSD,43 %,57 %,363,487,853,1110
2025-08-11 04:33:49,XPDUSD,85 %,15 %,1,0,34,1
2025-08-11 04:33:49,CHFJPY,26 %,74 %,162,452,1035,2909
2025-08-11 04:33:49,GBPAUD,21 %,79 %,152,569,1186,1941
2025-08-11 08:14:56,EURUSD,34 %,66 %,4252,8426,14597,29930
2025-08-11 08:14:56,GBPUSD,30 %,70 %,5153,11960,15530,39013
2025-08-11 08:14:56,USDJPY,58 %,42 %,1090,791,6582,3654
2025-08-11 08:14:56,USDCHF,78 %,22 %,1938,558,7063,2201
2025-08-11 08:14:56,AUDUSD,43 %,57 %,993,1318,3865,5912
2025-08-11 08:14:56,NZDUSD,78 %,22 %,2576,723,7182,3180
2025-08-11 08:14:56,USDCAD,50 %,50 %,1389,1392,5779,6493
2025-08-11 08:14:56,EURGBP,23 %,77 %,532,1773,4348,7551
2025-08-11 08:14:56,EURJPY,15 %,85 %,256,1429,1418,4328
2025-08-11 08:14:56,EURCHF,22 %,78 %,292,1014,2420,4947
2025-08-11 08:14:56,GBPJPY,29 %,71 %,288,720,1433,3563
2025-08-11 08:14:56,GBPCHF,62 %,38 %,354,218,2300,2235
2025-08-11 08:14:56,AUDJPY,47 %,53 %,162,186,934,1198
2025-08-11 08:14:56,AUDNZD,45 %,55 %,2760,3413,8054,11839
2025-08-11 08:14:56,NZDJPY,30 %,70 %,89,206,871,1026
2025-08-11 08:14:56,CADJPY,67 %,33 %,184,92,1117,758
2025-08-11 08:14:56,EURAUD,19 %,81 %,238,1050,1203,4512
2025-08-11 08:14:56,AUDCAD,35 %,65 %,2542,4748,9706,24795
2025-08-11 08:14:56,AUDNZD,45 %,55 %,2760,3413,8054,11839
2025-08-11 08:14:56,EURNZD,23 %,77 %,117,386,523,2563
2025-08-11 08:14:56,GBPCAD,29 %,71 %,220,546,642,3740
2025-08-11 08:14:56,NZDCAD,29 %,71 %,701,1721,6365,7537
2025-08-11 08:14:56,XAUUSD,58 %,42 %,3110,2263,16428,10418
2025-08-11 08:14:56,XAGUSD,45 %,55 %,379,466,1002,1004
2025-08-11 08:14:56,XPDUSD,85 %,15 %,1,0,34,1
2025-08-11 08:14:56,CHFJPY,27 %,73 %,165,443,1079,2840
2025-08-11 08:14:56,GBPAUD,16 %,84 %,115,600,750,2058
2025-08-11 12:18:36,EURUSD,37 %,63 %,4879,8217,18372,28652
2025-08-11 12:18:36,GBPUSD,30 %,70 %,5183,11855,16017,38588
2025-08-11 12:18:36,USDJPY,58 %,42 %,1201,855,6711,3712
2025-08-11 12:18:36,USDCHF,72 %,28 %,1895,722,6872,2902
2025-08-11 12:18:36,AUDUSD,44 %,56 %,1017,1316,3976,5820
2025-08-11 12:18:36,NZDUSD,79 %,21 %,2600,691,7377,3017
2025-08-11 12:18:36,USDCAD,46 %,54 %,1335,1565,5251,7253
2025-08-11 12:18:36,EURGBP,24 %,76 %,557,1761,4595,7650
2025-08-11 12:18:36,EURJPY,15 %,85 %,261,1438,1315,4391
2025-08-11 12:18:36,EURCHF,16 %,84 %,226,1200,1780,5486
2025-08-11 12:18:36,GBPJPY,25 %,75 %,250,763,1335,3609
2025-08-11 12:18:36,GBPCHF,44 %,56 %,273,344,1298,2641
2025-08-11 12:18:36,AUDJPY,43 %,57 %,145,192,886,1213
2025-08-11 12:18:36,AUDNZD,42 %,58 %,2649,3625,7738,12794
2025-08-11 12:18:36,NZDJPY,30 %,70 %,89,208,844,1040
2025-08-11 12:18:36,CADJPY,64 %,36 %,176,97,1033,802
2025-08-11 12:18:36,EURAUD,21 %,79 %,263,1007,1350,4215
2025-08-11 12:18:36,AUDCAD,34 %,66 %,2528,4832,9506,25262
2025-08-11 12:18:36,AUDNZD,42 %,58 %,2649,3625,7738,12794
2025-08-11 12:18:36,EURNZD,23 %,77 %,122,410,535,2591
2025-08-11 12:18:36,GBPCAD,30 %,70 %,233,552,747,3730
2025-08-11 12:18:36,NZDCAD,32 %,68 %,765,1610,6487,7303
2025-08-11 12:18:36,XAUUSD,59 %,41 %,3077,2172,17182,10483
2025-08-11 12:18:36,XAGUSD,46 %,54 %,391,460,1018,917
2025-08-11 12:18:36,XPDUSD,85 %,15 %,1,0,34,1
2025-08-11 12:18:36,CHFJPY,29 %,71 %,173,422,1140,2801
2025-08-11 12:18:36,GBPAUD,17 %,83 %,122,606,818,1940
2025-08-11 16:11:39,EURUSD,49 %,51 %,6994,7425,24517,25465
2025-08-11 16:11:39,GBPUSD,34 %,66 %,5425,10690,17235,34630
2025-08-11 16:11:39,USDJPY,54 %,46 %,1142,961,6510,3994
2025-08-11 16:11:39,USDCHF,64 %,36 %,1739,983,6229,4442
2025-08-11 16:11:39,AUDUSD,46 %,54 %,1092,1273,4292,5574
2025-08-11 16:11:39,NZDUSD,80 %,20 %,2679,653,7735,2799
2025-08-11 16:11:39,USDCAD,42 %,58 %,1225,1673,5031,7874
2025-08-11 16:11:39,EURGBP,26 %,74 %,615,1734,4960,7331
2025-08-11 16:11:39,EURJPY,16 %,84 %,274,1420,1436,4217
2025-08-11 16:11:39,EURCHF,15 %,85 %,224,1240,1843,5632
2025-08-11 16:11:39,GBPJPY,28 %,72 %,287,735,1380,3518
2025-08-11 16:11:39,GBPCHF,43 %,57 %,272,366,1273,2715
2025-08-11 16:11:39,AUDJPY,42 %,58 %,139,189,848,1199
2025-08-11 16:11:39,AUDNZD,42 %,58 %,2665,3667,7695,12866
2025-08-11 16:11:39,NZDJPY,31 %,69 %,95,211,846,1053
2025-08-11 16:11:39,CADJPY,65 %,35 %,174,93,1040,790
2025-08-11 16:11:39,EURAUD,24 %,76 %,309,969,1660,4032
2025-08-11 16:11:39,AUDCAD,35 %,65 %,2547,4805,9590,25157
2025-08-11 16:11:39,AUDNZD,42 %,58 %,2665,3667,7695,12865
2025-08-11 16:11:39,EURNZD,25 %,75 %,131,400,682,2433
2025-08-11 16:11:39,GBPCAD,36 %,64 %,246,445,859,2648
2025-08-11 16:11:39,NZDCAD,33 %,67 %,773,1577,6577,7286
2025-08-11 16:11:39,XAUUSD,62 %,38 %,3132,1933,17528,9860
2025-08-11 16:11:39,XAGUSD,47 %,53 %,389,444,1014,914
2025-08-11 16:11:39,XPDUSD,85 %,15 %,1,0,34,1
2025-08-11 16:11:39,CHFJPY,31 %,69 %,186,421,1288,2765
2025-08-11 16:11:39,GBPAUD,20 %,80 %,143,568,898,1821
2025-08-12 04:17:39,EURUSD,42 %,58 %,5531,7784,20330,27916
2025-08-12 04:17:39,GBPUSD,33 %,67 %,5270,10882,16354,35391
2025-08-12 04:17:39,USDJPY,49 %,51 %,1067,1114,6124,4652
2025-08-12 04:17:39,USDCHF,64 %,36 %,1740,979,6226,4211
2025-08-12 04:17:39,AUDUSD,45 %,55 %,1044,1299,3911,5966
2025-08-12 04:17:39,NZDUSD,79 %,21 %,2632,680,7443,2883
2025-08-12 04:17:39,USDCAD,44 %,56 %,1274,1606,5207,7753
2025-08-12 04:17:39,EURGBP,30 %,70 %,721,1718,5462,7528
2025-08-12 04:17:39,EURJPY,11 %,89 %,196,1532,1114,4900
2025-08-12 04:17:39,EURCHF,17 %,83 %,257,1294,2161,5795
2025-08-12 04:17:39,GBPJPY,20 %,80 %,236,973,1267,4401
2025-08-12 04:17:39,GBPCHF,38 %,62 %,271,437,1276,2883
2025-08-12 04:17:39,AUDJPY,32 %,68 %,113,238,678,1504
2025-08-12 04:17:39,AUDNZD,42 %,58 %,2675,3699,7723,12908
2025-08-12 04:17:39,NZDJPY,25 %,75 %,73,221,659,1268
2025-08-12 04:17:39,CADJPY,60 %,40 %,158,105,956,952
2025-08-12 04:17:39,EURAUD,26 %,74 %,330,960,1706,3961
2025-08-12 04:17:39,AUDCAD,31 %,69 %,2423,5302,7946,27093
2025-08-12 04:17:39,AUDNZD,42 %,58 %,2675,3699,7723,12908
2025-08-12 04:17:39,EURNZD,28 %,72 %,147,380,717,2407
2025-08-12 04:17:39,GBPCAD,35 %,65 %,240,440,783,2673
2025-08-12 04:17:39,NZDCAD,30 %,70 %,687,1618,5122,7484
2025-08-12 04:17:39,XAUUSD,61 %,39 %,2973,1896,16684,9571
2025-08-12 04:17:39,XAGUSD,47 %,53 %,396,449,1027,949
2025-08-12 04:17:39,XPDUSD,84 %,16 %,1,0,32,1
2025-08-12 04:17:39,CHFJPY,26 %,74 %,165,475,1001,3056
2025-08-12 04:17:39,GBPAUD,23 %,77 %,165,564,1029,1827
2025-08-12 08:13:23,EURUSD,40 %,60 %,5245,7739,19845,27202
2025-08-12 08:13:23,GBPUSD,32 %,68 %,5227,10880,15727,35813
2025-08-12 08:13:23,USDJPY,54 %,46 %,1155,977,6526,4497
2025-08-12 08:13:23,USDCHF,63 %,37 %,1758,1040,6316,4084
2025-08-12 08:13:23,AUDUSD,48 %,52 %,1162,1236,4293,5662
