Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-06-26 12:17:06,EURNZD,24 %,76 %,107,338,643,2347
2025-06-26 12:17:06,GBPCAD,10 %,90 %,113,1068,647,6839
2025-06-26 12:17:06,NZDCAD,11 %,89 %,327,2784,2582,14550
2025-06-26 12:17:06,XAUUSD,57 %,43 %,2861,2143,15646,9576
2025-06-26 12:17:06,XAGUSD,36 %,64 %,299,542,576,1384
2025-06-26 12:17:06,XPDUSD,62 %,38 %,0,0,20,2
2025-06-26 12:17:06,CHFJPY,16 %,84 %,91,473,598,3367
2025-06-26 12:17:06,GBPAUD,13 %,87 %,124,822,638,2723
2025-06-27 00:45:24,EURUSD,21 %,79 %,4770,18021,18000,54607
2025-06-27 00:45:24,GBPUSD,24 %,76 %,3016,9375,15474,31095
2025-06-27 00:45:24,USDJPY,64 %,36 %,1401,781,7138,3401
2025-06-27 00:45:24,USDCHF,95 %,5 %,4370,248,14231,1354
2025-06-27 00:45:24,AUDUSD,27 %,73 %,953,2628,3675,10283
2025-06-27 00:45:24,NZDUSD,37 %,63 %,786,1339,2320,7173
2025-06-27 00:45:24,USDCAD,70 %,30 %,2340,1005,9340,3451
2025-06-27 00:45:24,EURGBP,28 %,72 %,674,1756,3694,10189
2025-06-27 00:45:24,EURJPY,15 %,85 %,275,1550,1489,5341
2025-06-27 00:45:24,EURCHF,64 %,36 %,459,258,4091,1528
2025-06-27 00:45:24,GBPJPY,34 %,66 %,303,590,2113,3166
2025-06-27 00:45:24,GBPCHF,84 %,16 %,314,58,1686,961
2025-06-27 00:45:24,AUDJPY,46 %,54 %,112,132,800,915
2025-06-27 00:45:24,AUDNZD,85 %,15 %,3556,644,11355,3391
2025-06-27 00:45:24,NZDJPY,23 %,77 %,81,272,752,762
2025-06-27 00:45:24,CADJPY,46 %,54 %,101,117,940,691
2025-06-27 00:45:24,EURAUD,12 %,88 %,279,1990,1368,5240
2025-06-27 00:45:24,AUDCAD,10 %,90 %,987,8980,6939,38813
2025-06-27 00:45:24,AUDNZD,85 %,15 %,3556,644,11355,3391
2025-06-27 00:45:24,EURNZD,21 %,79 %,97,365,635,2363
2025-06-27 00:45:24,GBPCAD,16 %,84 %,140,747,1044,4261
2025-06-27 00:45:24,NZDCAD,15 %,85 %,415,2279,4603,11205
2025-06-27 00:45:24,XAUUSD,57 %,43 %,2932,2254,15229,9914
2025-06-27 00:45:24,XAGUSD,37 %,63 %,302,513,568,1270
2025-06-27 00:45:24,XPDUSD,62 %,38 %,0,0,20,2
2025-06-27 00:45:24,CHFJPY,13 %,87 %,66,463,391,3424
2025-06-27 00:45:24,GBPAUD,13 %,87 %,118,830,719,2584
2025-06-27 04:18:47,EURUSD,20 %,80 %,4129,16172,14609,51527
2025-06-27 04:18:47,GBPUSD,24 %,76 %,2934,9316,14987,31599
2025-06-27 04:18:47,USDJPY,62 %,38 %,1344,815,6886,3351
2025-06-27 04:18:47,USDCHF,94 %,6 %,4279,256,14313,1473
2025-06-27 04:18:47,AUDUSD,27 %,73 %,972,2650,3834,10526
2025-06-27 04:18:47,NZDUSD,37 %,63 %,806,1361,2461,7285
2025-06-27 04:18:47,USDCAD,68 %,32 %,2294,1072,9373,3642
2025-06-27 04:18:47,EURGBP,30 %,70 %,688,1634,4022,9353
2025-06-27 04:18:47,EURJPY,15 %,85 %,270,1549,1410,5261
2025-06-27 04:18:47,EURCHF,63 %,37 %,454,262,4087,1602
2025-06-27 04:18:47,GBPJPY,33 %,67 %,299,620,2360,3069
2025-06-27 04:18:47,GBPCHF,82 %,18 %,313,68,1640,1160
2025-06-27 04:18:47,AUDJPY,49 %,51 %,114,121,810,930
2025-06-27 04:18:47,AUDNZD,85 %,15 %,3512,616,11535,3181
2025-06-27 04:18:47,NZDJPY,17 %,83 %,56,283,666,806
2025-06-27 04:18:47,CADJPY,52 %,48 %,94,87,924,704
2025-06-27 04:18:47,EURAUD,13 %,87 %,306,2023,1592,5196
2025-06-27 04:18:47,AUDCAD,10 %,90 %,941,8943,6278,38964
2025-06-27 04:18:47,AUDNZD,85 %,15 %,3512,616,11535,3181
2025-06-27 04:18:47,EURNZD,27 %,73 %,119,325,817,2121
2025-06-27 04:18:47,GBPCAD,15 %,85 %,135,757,720,4580
2025-06-27 04:18:47,NZDCAD,14 %,86 %,372,2303,2928,11546
2025-06-27 04:18:47,XAUUSD,65 %,35 %,3978,2164,19396,9404
2025-06-27 04:18:47,XAGUSD,38 %,62 %,313,519,626,1215
2025-06-27 04:18:47,XPDUSD,61 %,39 %,0,0,20,3
2025-06-27 04:18:47,CHFJPY,13 %,87 %,67,459,447,3410
2025-06-27 04:18:47,GBPAUD,13 %,87 %,122,838,750,2521
2025-06-27 08:13:09,EURUSD,19 %,81 %,3859,16628,12507,55224
2025-06-27 08:13:09,GBPUSD,24 %,76 %,2933,9269,14883,31490
2025-06-27 08:13:09,USDJPY,64 %,36 %,1370,770,7070,3114
2025-06-27 08:13:09,USDCHF,95 %,5 %,4295,240,14382,1292
2025-06-27 08:13:09,AUDUSD,27 %,73 %,964,2609,3859,10478
2025-06-27 08:13:09,NZDUSD,37 %,63 %,812,1396,2506,7336
2025-06-27 08:13:09,USDCAD,70 %,30 %,2308,990,9495,3531
2025-06-27 08:13:09,EURGBP,30 %,70 %,724,1721,3926,10299
2025-06-27 08:13:09,EURJPY,15 %,85 %,270,1529,1317,5311
2025-06-27 08:13:09,EURCHF,62 %,38 %,424,262,3362,1667
2025-06-27 08:13:09,GBPJPY,33 %,67 %,306,622,2626,3036
2025-06-27 08:13:09,GBPCHF,85 %,15 %,316,55,1687,854
2025-06-27 08:13:09,AUDJPY,49 %,51 %,117,122,826,916
2025-06-27 08:13:09,AUDNZD,86 %,14 %,3526,556,11670,2960
2025-06-27 08:13:09,NZDJPY,17 %,83 %,60,285,674,813
2025-06-27 08:13:09,CADJPY,52 %,48 %,98,90,923,713
2025-06-27 08:13:09,EURAUD,12 %,88 %,276,2042,1394,5317
2025-06-27 08:13:09,AUDCAD,10 %,90 %,957,8919,6416,38802
2025-06-27 08:13:09,AUDNZD,86 %,14 %,3526,556,11670,2960
2025-06-27 08:13:09,EURNZD,26 %,74 %,118,328,769,2173
2025-06-27 08:13:09,GBPCAD,16 %,84 %,138,751,715,4543
2025-06-27 08:13:09,NZDCAD,14 %,86 %,369,2283,2956,11858
2025-06-27 08:13:09,XAUUSD,66 %,34 %,4439,2326,21106,9319
2025-06-27 08:13:09,XAGUSD,39 %,61 %,319,501,718,1155
2025-06-27 08:13:09,XPDUSD,62 %,38 %,0,0,20,2
2025-06-27 08:13:09,CHFJPY,13 %,87 %,65,458,394,3425
2025-06-27 08:13:09,GBPAUD,13 %,87 %,121,840,765,2503
2025-06-27 16:11:00,EURUSD,18 %,82 %,3744,17248,13040,54666
2025-06-27 16:11:00,GBPUSD,25 %,75 %,3126,9189,15848,31334
2025-06-27 16:11:00,USDJPY,63 %,37 %,1323,792,6868,3151
2025-06-27 16:11:00,USDCHF,94 %,6 %,4344,255,12892,1419
2025-06-27 16:11:00,AUDUSD,29 %,71 %,1005,2519,4164,9651
2025-06-27 16:11:00,NZDUSD,37 %,63 %,817,1401,2569,7646
2025-06-27 16:11:00,USDCAD,65 %,35 %,1923,1035,8220,3611
2025-06-27 16:11:00,EURGBP,18 %,82 %,421,1903,2436,11768
2025-06-27 16:11:00,EURJPY,10 %,90 %,182,1559,1090,5750
2025-06-27 16:11:00,EURCHF,62 %,38 %,403,249,3148,1589
2025-06-27 16:11:00,GBPJPY,31 %,69 %,279,622,2090,3116
2025-06-27 16:11:00,GBPCHF,89 %,11 %,339,42,1917,526
2025-06-27 16:11:00,AUDJPY,50 %,50 %,111,113,795,865
2025-06-27 16:11:00,AUDNZD,88 %,12 %,3616,479,12314,2424
2025-06-27 16:11:00,NZDJPY,13 %,87 %,42,284,633,825
2025-06-27 16:11:00,CADJPY,51 %,49 %,95,91,900,717
2025-06-27 16:11:00,EURAUD,9 %,91 %,228,2332,1014,5676
2025-06-27 16:11:00,AUDCAD,16 %,84 %,1249,6676,9262,31259
2025-06-27 16:11:00,AUDNZD,88 %,12 %,3616,479,12314,2424
2025-06-27 16:11:00,EURNZD,17 %,83 %,75,365,423,2299
2025-06-27 16:11:00,GBPCAD,15 %,85 %,126,732,757,4208
2025-06-27 16:11:00,NZDCAD,14 %,86 %,368,2268,3033,11274
2025-06-27 16:11:00,XAUUSD,69 %,31 %,4994,2231,22921,9014
2025-06-27 16:11:00,XAGUSD,43 %,57 %,353,472,827,980
2025-06-27 16:11:00,XPDUSD,64 %,36 %,0,0,19,2
2025-06-27 16:11:00,CHFJPY,12 %,88 %,64,487,366,3870
2025-06-27 16:11:00,GBPAUD,11 %,89 %,105,856,618,2569
2025-06-27 20:09:39,EURUSD,21 %,79 %,4329,16488,14989,52614
2025-06-27 20:09:39,GBPUSD,27 %,73 %,3207,8540,15906,29021
2025-06-27 20:09:39,USDJPY,63 %,37 %,1317,769,7144,3011
2025-06-27 20:09:39,USDCHF,94 %,6 %,4334,278,12820,1530
2025-06-27 20:09:39,AUDUSD,34 %,66 %,1052,2089,4421,8091
2025-06-27 20:09:39,NZDUSD,38 %,62 %,836,1354,2783,7438
2025-06-27 20:09:39,USDCAD,55 %,45 %,1473,1217,6035,4961
2025-06-27 20:09:39,EURGBP,18 %,82 %,420,1920,2604,11815
2025-06-27 20:09:39,EURJPY,13 %,87 %,239,1557,1416,5545
2025-06-27 20:09:39,EURCHF,62 %,38 %,416,257,3386,1543
2025-06-27 20:09:39,GBPJPY,32 %,68 %,281,603,2121,3033
2025-06-27 20:09:39,GBPCHF,88 %,12 %,341,45,1914,663
2025-06-27 20:09:39,AUDJPY,54 %,46 %,116,100,876,782
2025-06-27 20:09:39,AUDNZD,88 %,12 %,3620,487,12291,2474
2025-06-27 20:09:39,NZDJPY,13 %,87 %,47,323,667,803
2025-06-27 20:09:39,CADJPY,55 %,45 %,104,84,990,580
2025-06-27 20:09:39,EURAUD,9 %,91 %,222,2163,984,5592
2025-06-27 20:09:39,AUDCAD,11 %,89 %,821,6984,5296,33090
2025-06-27 20:09:39,AUDNZD,88 %,12 %,3620,487,12291,2474
2025-06-27 20:09:39,EURNZD,17 %,83 %,75,364,422,2296
2025-06-27 20:09:39,GBPCAD,12 %,88 %,100,741,475,4383
2025-06-27 20:09:39,NZDCAD,12 %,88 %,316,2382,2660,11998
2025-06-27 20:09:39,XAUUSD,68 %,32 %,4683,2205,22265,9030
2025-06-27 20:09:39,XAGUSD,43 %,57 %,354,477,867,983
2025-06-27 20:09:39,XPDUSD,64 %,36 %,0,0,19,2
2025-06-27 20:09:39,CHFJPY,13 %,87 %,72,492,417,3879
2025-06-27 20:09:39,GBPAUD,11 %,89 %,102,855,578,2590
2025-06-28 00:43:23,EURUSD,20 %,80 %,4080,16536,13693,53504
2025-06-28 00:43:23,GBPUSD,27 %,73 %,3176,8532,15631,29200
2025-06-28 00:43:23,USDJPY,63 %,37 %,1314,765,7214,2970
2025-06-28 00:43:23,USDCHF,94 %,6 %,4322,264,12998,1302
2025-06-28 00:43:23,AUDUSD,34 %,66 %,1033,2044,4291,8115
2025-06-28 00:43:23,NZDUSD,38 %,62 %,835,1350,2759,7441
2025-06-28 00:43:23,USDCAD,57 %,43 %,1493,1148,5993,4576
2025-06-28 00:43:23,EURGBP,18 %,82 %,431,1916,2677,11812
2025-06-28 00:43:23,EURJPY,13 %,87 %,223,1558,1311,5564
2025-06-28 00:43:23,EURCHF,62 %,38 %,413,252,3362,1559
2025-06-28 00:43:23,GBPJPY,31 %,69 %,267,606,2067,3068
2025-06-28 00:43:23,GBPCHF,88 %,12 %,339,46,1905,690
2025-06-28 00:43:23,AUDJPY,53 %,47 %,116,101,861,789
2025-06-28 00:43:23,AUDNZD,88 %,12 %,3619,486,12219,2471
2025-06-28 00:43:23,NZDJPY,13 %,87 %,48,323,668,806
2025-06-28 00:43:23,CADJPY,55 %,45 %,104,86,989,587
2025-06-28 00:43:23,EURAUD,9 %,91 %,222,2166,988,5590
2025-06-28 00:43:23,AUDCAD,11 %,89 %,824,6953,5319,33029
2025-06-28 00:43:23,AUDNZD,88 %,12 %,3619,486,12219,2471
2025-06-28 00:43:23,EURNZD,17 %,83 %,75,364,424,2295
2025-06-28 00:43:23,GBPCAD,12 %,88 %,101,745,476,4334
2025-06-28 00:43:23,NZDCAD,12 %,88 %,323,2364,2659,11834
2025-06-28 00:43:23,XAUUSD,68 %,32 %,4676,2208,22221,9065
2025-06-28 00:43:23,XAGUSD,43 %,57 %,355,478,887,978
2025-06-28 00:43:23,XPDUSD,64 %,36 %,0,0,20,2
2025-06-28 00:43:23,CHFJPY,13 %,87 %,71,492,411,3885
2025-06-28 00:43:23,GBPAUD,11 %,89 %,101,858,581,2593
2025-06-28 04:12:52,EURUSD,20 %,80 %,4080,16536,13693,53504
2025-06-28 04:12:52,GBPUSD,27 %,73 %,3176,8532,15631,29200
2025-06-28 04:12:52,USDJPY,63 %,37 %,1314,765,7214,2970
2025-06-28 04:12:52,USDCHF,94 %,6 %,4322,264,12998,1302
2025-06-28 04:12:52,AUDUSD,34 %,66 %,1033,2044,4291,8115
2025-06-28 04:12:52,NZDUSD,38 %,62 %,835,1350,2759,7441
2025-06-28 04:12:52,USDCAD,57 %,43 %,1493,1148,5993,4576
2025-06-28 04:12:52,EURGBP,18 %,82 %,431,1916,2677,11812
2025-06-28 04:12:52,EURJPY,13 %,87 %,223,1558,1311,5564
2025-06-28 04:12:52,EURCHF,62 %,38 %,413,252,3362,1559
2025-06-28 04:12:52,GBPJPY,31 %,69 %,267,606,2067,3068
2025-06-28 04:12:52,GBPCHF,88 %,12 %,339,46,1905,690
2025-06-28 04:12:52,AUDJPY,53 %,47 %,116,101,861,789
2025-06-28 04:12:52,AUDNZD,88 %,12 %,3619,486,12219,2471
2025-06-28 04:12:52,NZDJPY,13 %,87 %,48,323,668,806
2025-06-28 04:12:52,CADJPY,55 %,45 %,104,86,989,587
2025-06-28 04:12:52,EURAUD,9 %,91 %,222,2166,988,5590
2025-06-28 04:12:52,AUDCAD,11 %,89 %,824,6953,5319,33029
2025-06-28 04:12:52,AUDNZD,88 %,12 %,3619,486,12219,2471
2025-06-28 04:12:52,EURNZD,17 %,83 %,75,364,424,2295
2025-06-28 04:12:52,GBPCAD,12 %,88 %,101,745,476,4334
2025-06-28 04:12:52,NZDCAD,12 %,88 %,323,2364,2659,11834
2025-06-28 04:12:52,XAUUSD,68 %,32 %,4676,2208,22221,9065
2025-06-28 04:12:52,XAGUSD,43 %,57 %,355,478,887,978
2025-06-28 04:12:52,XPDUSD,64 %,36 %,0,0,20,2
2025-06-28 04:12:52,CHFJPY,13 %,87 %,71,492,411,3885
2025-06-28 04:12:52,GBPAUD,11 %,89 %,101,858,581,2593
2025-06-28 12:14:44,EURUSD,20 %,80 %,4080,16536,13693,53504
2025-06-28 12:14:44,GBPUSD,27 %,73 %,3176,8532,15631,29200
2025-06-28 12:14:44,USDJPY,63 %,37 %,1314,765,7214,2970
2025-06-28 12:14:44,USDCHF,94 %,6 %,4322,264,12998,1302
2025-06-28 12:14:44,AUDUSD,34 %,66 %,1033,2044,4291,8115
2025-06-28 12:14:44,NZDUSD,38 %,62 %,835,1350,2759,7441
2025-06-28 12:14:44,USDCAD,57 %,43 %,1493,1148,5993,4576
2025-06-28 12:14:44,EURGBP,18 %,82 %,431,1916,2677,11812
2025-06-28 12:14:44,EURJPY,13 %,87 %,223,1558,1311,5564
2025-06-28 12:14:44,EURCHF,62 %,38 %,413,252,3362,1559
2025-06-28 12:14:44,GBPJPY,31 %,69 %,267,606,2067,3068
2025-06-28 12:14:44,GBPCHF,88 %,12 %,339,46,1905,690
2025-06-28 12:14:44,AUDJPY,53 %,47 %,116,101,861,789
2025-06-28 12:14:44,AUDNZD,88 %,12 %,3619,486,12219,2471
2025-06-28 12:14:44,NZDJPY,13 %,87 %,48,323,668,806
2025-06-28 12:14:44,CADJPY,55 %,45 %,104,86,989,587
2025-06-28 12:14:44,EURAUD,9 %,91 %,222,2166,988,5590
2025-06-28 12:14:44,AUDCAD,11 %,89 %,824,6953,5319,33029
2025-06-28 12:14:44,AUDNZD,88 %,12 %,3619,486,12219,2471
2025-06-28 12:14:44,EURNZD,17 %,83 %,75,364,424,2295
2025-06-28 12:14:44,GBPCAD,12 %,88 %,101,745,476,4334
2025-06-28 12:14:44,NZDCAD,12 %,88 %,323,2364,2659,11834
2025-06-28 12:14:44,XAUUSD,68 %,32 %,4676,2208,22221,9065
2025-06-28 12:14:44,XAGUSD,43 %,57 %,355,478,887,978
2025-06-28 12:14:44,XPDUSD,64 %,36 %,0,0,20,2
2025-06-28 12:14:44,CHFJPY,13 %,87 %,71,492,411,3885
2025-06-28 12:14:44,GBPAUD,11 %,89 %,101,858,581,2593
2025-06-28 16:09:22,EURUSD,20 %,80 %,4080,16536,13693,53504
2025-06-28 16:09:22,GBPUSD,27 %,73 %,3176,8532,15631,29200
2025-06-28 16:09:22,USDJPY,63 %,37 %,1314,765,7214,2970
2025-06-28 16:09:22,USDCHF,94 %,6 %,4322,264,12998,1302
2025-06-28 16:09:22,AUDUSD,34 %,66 %,1033,2044,4291,8115
2025-06-28 16:09:22,NZDUSD,38 %,62 %,835,1350,2759,7441
2025-06-28 16:09:22,USDCAD,57 %,43 %,1493,1148,5993,4576
2025-06-28 16:09:22,EURGBP,18 %,82 %,431,1916,2677,11812
2025-06-28 16:09:22,EURJPY,13 %,87 %,223,1558,1311,5564
2025-06-28 16:09:22,EURCHF,62 %,38 %,413,252,3362,1559
2025-06-28 16:09:22,GBPJPY,31 %,69 %,267,606,2067,3068
2025-06-28 16:09:22,GBPCHF,88 %,12 %,339,46,1905,690
2025-06-28 16:09:22,AUDJPY,53 %,47 %,116,101,861,789
2025-06-28 16:09:22,AUDNZD,88 %,12 %,3619,486,12219,2471
2025-06-28 16:09:22,NZDJPY,13 %,87 %,48,323,668,806
2025-06-28 16:09:22,CADJPY,55 %,45 %,104,86,989,587
2025-06-28 16:09:22,EURAUD,9 %,91 %,222,2166,988,5590
2025-06-28 16:09:22,AUDCAD,11 %,89 %,824,6953,5319,33029
2025-06-28 16:09:22,AUDNZD,88 %,12 %,3619,486,12219,2471
2025-06-28 16:09:22,EURNZD,17 %,83 %,75,364,424,2295
2025-06-28 16:09:22,GBPCAD,12 %,88 %,101,745,476,4334
2025-06-28 16:09:22,NZDCAD,12 %,88 %,323,2364,2659,11834
2025-06-28 16:09:22,XAUUSD,68 %,32 %,4676,2208,22221,9065
2025-06-28 16:09:22,XAGUSD,43 %,57 %,355,478,887,978
2025-06-28 16:09:22,XPDUSD,64 %,36 %,0,0,20,2
2025-06-28 16:09:22,CHFJPY,13 %,87 %,71,492,411,3885
2025-06-28 16:09:22,GBPAUD,11 %,89 %,101,858,581,2593
2025-06-28 20:08:52,EURUSD,20 %,80 %,4080,16536,13693,53504
2025-06-28 20:08:52,GBPUSD,27 %,73 %,3176,8532,15631,29200
2025-06-28 20:08:52,USDJPY,63 %,37 %,1314,765,7214,2970
2025-06-28 20:08:52,USDCHF,94 %,6 %,4322,264,12998,1302
2025-06-28 20:08:52,AUDUSD,34 %,66 %,1033,2044,4291,8115
2025-06-28 20:08:52,NZDUSD,38 %,62 %,835,1350,2759,7441
2025-06-28 20:08:52,USDCAD,57 %,43 %,1493,1148,5993,4576
2025-06-28 20:08:52,EURGBP,18 %,82 %,431,1916,2677,11812
2025-06-28 20:08:52,EURJPY,13 %,87 %,223,1558,1311,5564
2025-06-28 20:08:52,EURCHF,62 %,38 %,413,252,3362,1559
2025-06-28 20:08:52,GBPJPY,31 %,69 %,267,606,2067,3068
2025-06-28 20:08:52,GBPCHF,88 %,12 %,339,46,1905,690
2025-06-28 20:08:52,AUDJPY,53 %,47 %,116,101,861,789
2025-06-28 20:08:52,AUDNZD,88 %,12 %,3619,486,12219,2471
2025-06-28 20:08:52,NZDJPY,13 %,87 %,48,323,668,806
2025-06-28 20:08:52,CADJPY,55 %,45 %,104,86,989,587
2025-06-28 20:08:52,EURAUD,9 %,91 %,222,2166,988,5590
2025-06-28 20:08:52,AUDCAD,11 %,89 %,824,6953,5319,33029
2025-06-28 20:08:52,AUDNZD,88 %,12 %,3619,486,12219,2471
2025-06-28 20:08:52,EURNZD,17 %,83 %,75,364,424,2295
2025-06-28 20:08:52,GBPCAD,12 %,88 %,101,745,476,4334
2025-06-28 20:08:52,NZDCAD,12 %,88 %,323,2364,2659,11834
2025-06-28 20:08:52,XAUUSD,68 %,32 %,4676,2208,22221,9065
2025-06-28 20:08:52,XAGUSD,43 %,57 %,355,478,887,978
2025-06-28 20:08:52,XPDUSD,64 %,36 %,0,0,20,2
2025-06-28 20:08:52,CHFJPY,13 %,87 %,71,492,411,3885
2025-06-28 20:08:52,GBPAUD,11 %,89 %,101,858,581,2593
2025-06-29 00:52:00,EURUSD,20 %,80 %,4080,16536,13693,53504
2025-06-29 00:52:00,GBPUSD,27 %,73 %,3176,8532,15631,29200
2025-06-29 00:52:00,USDJPY,63 %,37 %,1314,765,7214,2970
2025-06-29 00:52:00,USDCHF,94 %,6 %,4322,264,12998,1302
2025-06-29 00:52:00,AUDUSD,34 %,66 %,1033,2044,4291,8115
2025-06-29 00:52:00,NZDUSD,38 %,62 %,835,1350,2759,7441
2025-06-29 00:52:00,USDCAD,57 %,43 %,1493,1148,5993,4576
2025-06-29 00:52:00,EURGBP,18 %,82 %,431,1916,2677,11812
2025-06-29 00:52:00,EURJPY,13 %,87 %,223,1558,1311,5564
2025-06-29 00:52:00,EURCHF,62 %,38 %,413,252,3362,1559
2025-06-29 00:52:00,GBPJPY,31 %,69 %,267,606,2067,3068
2025-06-29 00:52:00,GBPCHF,88 %,12 %,339,46,1905,690
2025-06-29 00:52:00,AUDJPY,53 %,47 %,116,101,861,789
2025-06-29 00:52:00,AUDNZD,88 %,12 %,3619,486,12219,2471
2025-06-29 00:52:00,NZDJPY,13 %,87 %,48,323,668,806
2025-06-29 00:52:00,CADJPY,55 %,45 %,104,86,989,587
2025-06-29 00:52:00,EURAUD,9 %,91 %,222,2166,988,5590
2025-06-29 00:52:00,AUDCAD,11 %,89 %,824,6953,5319,33029
2025-06-29 00:52:00,AUDNZD,88 %,12 %,3619,486,12219,2471
2025-06-29 00:52:00,EURNZD,17 %,83 %,75,364,424,2295
2025-06-29 00:52:00,GBPCAD,12 %,88 %,101,745,476,4334
2025-06-29 00:52:00,NZDCAD,12 %,88 %,323,2364,2659,11834
2025-06-29 00:52:00,XAUUSD,68 %,32 %,4676,2208,22221,9065
2025-06-29 00:52:00,XAGUSD,43 %,57 %,355,478,887,978
2025-06-29 00:52:00,XPDUSD,64 %,36 %,0,0,20,2
2025-06-29 00:52:00,CHFJPY,13 %,87 %,71,492,411,3885
2025-06-29 00:52:00,GBPAUD,11 %,89 %,101,858,581,2593
2025-06-29 04:25:36,EURUSD,20 %,80 %,4080,16536,13693,53504
2025-06-29 04:25:36,GBPUSD,27 %,73 %,3176,8532,15631,29200
2025-06-29 04:25:36,USDJPY,63 %,37 %,1314,765,7214,2970
2025-06-29 04:25:36,USDCHF,94 %,6 %,4322,264,12998,1302
2025-06-29 04:25:36,AUDUSD,34 %,66 %,1033,2044,4291,8115
2025-06-29 04:25:36,NZDUSD,38 %,62 %,835,1350,2759,7441
2025-06-29 04:25:36,USDCAD,57 %,43 %,1493,1148,5993,4576
2025-06-29 04:25:36,EURGBP,18 %,82 %,431,1916,2677,11812
2025-06-29 04:25:36,EURJPY,13 %,87 %,223,1558,1311,5564
2025-06-29 04:25:36,EURCHF,62 %,38 %,413,252,3362,1559
2025-06-29 04:25:36,GBPJPY,31 %,69 %,267,606,2067,3068
2025-06-29 04:25:36,GBPCHF,88 %,12 %,339,46,1905,690
2025-06-29 04:25:36,AUDJPY,53 %,47 %,116,101,861,789
2025-06-29 04:25:36,AUDNZD,88 %,12 %,3619,486,12219,2471
2025-06-29 04:25:36,NZDJPY,13 %,87 %,48,323,668,806
2025-06-29 04:25:36,CADJPY,55 %,45 %,104,86,989,587
2025-06-29 04:25:36,EURAUD,9 %,91 %,222,2166,988,5590
2025-06-29 04:25:36,AUDCAD,11 %,89 %,824,6953,5319,33029
2025-06-29 04:25:36,AUDNZD,88 %,12 %,3619,486,12219,2471
2025-06-29 04:25:36,EURNZD,17 %,83 %,75,364,424,2295
2025-06-29 04:25:36,GBPCAD,12 %,88 %,101,745,476,4334
2025-06-29 04:25:36,NZDCAD,12 %,88 %,323,2364,2659,11834
2025-06-29 04:25:36,XAUUSD,68 %,32 %,4676,2208,22221,9065
2025-06-29 04:25:36,XAGUSD,43 %,57 %,355,478,887,978
2025-06-29 04:25:36,XPDUSD,64 %,36 %,0,0,20,2
2025-06-29 04:25:36,CHFJPY,13 %,87 %,71,492,411,3885
2025-06-29 04:25:36,GBPAUD,11 %,89 %,101,858,581,2593
2025-06-29 08:10:57,EURUSD,20 %,80 %,4080,16536,13693,53504
2025-06-29 08:10:57,GBPUSD,27 %,73 %,3176,8532,15631,29200
2025-06-29 08:10:57,USDJPY,63 %,37 %,1314,765,7214,2970
2025-06-29 08:10:57,USDCHF,94 %,6 %,4322,264,12998,1302
2025-06-29 08:10:57,AUDUSD,34 %,66 %,1033,2044,4291,8115
2025-06-29 08:10:57,NZDUSD,38 %,62 %,835,1350,2759,7441
2025-06-29 08:10:57,USDCAD,57 %,43 %,1493,1148,5993,4576
2025-06-29 08:10:57,EURGBP,18 %,82 %,431,1916,2677,11812
2025-06-29 08:10:57,EURJPY,13 %,87 %,223,1558,1311,5564
2025-06-29 08:10:57,EURCHF,62 %,38 %,413,252,3362,1559
2025-06-29 08:10:57,GBPJPY,31 %,69 %,267,606,2067,3068
2025-06-29 08:10:57,GBPCHF,88 %,12 %,339,46,1905,690
2025-06-29 08:10:57,AUDJPY,53 %,47 %,116,101,861,789
2025-06-29 08:10:57,AUDNZD,88 %,12 %,3619,486,12219,2471
2025-06-29 08:10:57,NZDJPY,13 %,87 %,48,323,668,806
2025-06-29 08:10:57,CADJPY,55 %,45 %,104,86,989,587
2025-06-29 08:10:57,EURAUD,9 %,91 %,222,2166,988,5590
2025-06-29 08:10:57,AUDCAD,11 %,89 %,824,6953,5319,33029
2025-06-29 08:10:57,AUDNZD,88 %,12 %,3619,486,12219,2471
2025-06-29 08:10:57,EURNZD,17 %,83 %,75,364,424,2295
2025-06-29 08:10:57,GBPCAD,12 %,88 %,101,745,476,4334
2025-06-29 08:10:57,NZDCAD,12 %,88 %,323,2364,2659,11834
2025-06-29 08:10:57,XAUUSD,68 %,32 %,4676,2208,22221,9065
2025-06-29 08:10:57,XAGUSD,43 %,57 %,355,478,887,978
2025-06-29 08:10:57,XPDUSD,64 %,36 %,0,0,20,2
2025-06-29 08:10:57,CHFJPY,13 %,87 %,71,492,411,3885
2025-06-29 08:10:57,GBPAUD,11 %,89 %,101,858,581,2593
2025-06-29 12:14:56,EURUSD,20 %,80 %,4080,16536,13693,53504
2025-06-29 12:14:56,GBPUSD,27 %,73 %,3176,8532,15631,29200
2025-06-29 12:14:56,USDJPY,63 %,37 %,1314,765,7214,2970
2025-06-29 12:14:56,USDCHF,94 %,6 %,4322,264,12998,1302
2025-06-29 12:14:56,AUDUSD,34 %,66 %,1033,2044,4291,8115
2025-06-29 12:14:56,NZDUSD,38 %,62 %,835,1350,2759,7441
2025-06-29 12:14:56,USDCAD,57 %,43 %,1493,1148,5993,4576
2025-06-29 12:14:56,EURGBP,18 %,82 %,431,1916,2677,11812
2025-06-29 12:14:56,EURJPY,13 %,87 %,223,1558,1311,5564
2025-06-29 12:14:56,EURCHF,62 %,38 %,413,252,3362,1559
